src,target
18 16,0 34 18 34 18 16 34
2 13,2
7 11,15 27 7
14 7,8 4 7 9 3 1 5 2 0
17 6,6 4 4 7
5 12,5 11 47 19 40
17 20,23 17
11 9,1 3 5 1 2 9
8 20,8 0 2 6 0 2 1 4
10 6,1 7 2 0 8 6 9
12 13,15 14 12 13 16
4 19,6 7 9 8 8 0 7
15 12,3 9 3 0 6 3 15 3
2 12,22 2
13 13,3 3
4 8,8 4 12
1 12,23 1 12 34
9 12,9 12 15
18 1,1 18
19 1,19 1 35 53 17
8 15,1 6 4 2 2 0
19 6,6 19
18 8,18 8 42 32 62 22 12 2 52
17 15,5 2
20 6,8 20 22 6
13 2,20 64 13 53 2 75 42 9 31
16 1,16 1 14
8 6,0 8 4 0 4 2 2
14 7,14 7 21 28 7 35 0 14
14 19,24 14
17 20,23 41 17 35 0 32 3
9 19,19 29 49 39 9
17 16,16 17
10 16,1
20 12,12 20 20 20 4 12 4 4
3 12,3 27 12 15
17 2,21 12 1 11 19 2 13 40 17
12 11,1
1 3,4 1 3
15 7,5 1 0
18 12,1 2 1 6 6 1
13 13,3 3 1 5
10 4,10
19 8,1 3 2 6 5 7
16 4,4 16
4 20,68 20 52 4 36
15 5,0 7 4 6 5 5 8
13 17,2 4 2 1 3 7 3 4
10 6,0 2 2 0 6
2 9,31 2 20 9 1 11
3 13,3 3 3 9 9 3 9 9
19 20,2 3 3 0 9 4
19 14,6 2 6
4 11,4
16 3,16 29 16 10 29 16 10
19 8,3 30 19 19 30 30 19 3 3
6 16,2 6 6
11 5,5 5 7
19 6,19 6 7 20
16 3,6 0 4 5 8 9
1 15,15 1 29
12 16,12
2 12,22 12 2 32 2
19 5,3 9 1 5 5 3 5 1 1
9 17,9 65 33 25 49 17 41 57
20 19,20 17 19 18 16
18 16,8 2 8
7 20,7 33
19 20,4 9 0 2
20 17,4 7 0
11 20,20 11
14 8,14
16 20,32 40 24 44 48 36 28 16 20
11 2,7 11 16 2
12 13,13 15 12 16 17 14
19 6,6 9
4 11,4 0 1 1 1 2
14 3,2 4 4 8 6
11 14,4 1
17 3,3 4 7 2 0 8 8 7
9 12,1
16 7,2 16 25 16 16 2 2 25
20 4,36 12 20
5 15,15 5 20 5 30 40 35 45 35
3 16,3 29 16 81 55 68 42
6 12,2 2 2 7 7 7
11 6,2 1 5 1 6 0 4 5
2 7,32 27 12 42 2
8 14,0 8 4
3 5,8 13 5 3
15 4,4 15
4 7,19 5 10 37 40 4 28 46 22
8 16,24 16 8 32
9 5,4
16 10,48 8 36 10 12 16 10 26 18
13 2,9 13 2 20
17 2,17 13 32
11 4,17 45 38 11 31 10 24 4 3
4 14,4 0 14 32 32 32 18 14
19 10,19 10
3 2,2 1 3
11 9,11 1 1 7
13 20,39 36 20 33 3 13 25
5 16,5 2 1 6
7 11,11 19 27 15 7 23
4 13,4 13 22
12 17,12 17 46 29
4 16,7 2 6 4
8 16,24 32 8 16 40
4 12,6 1 4 9 8 0 7 8 5
4 12,2 16 42 4 18 20 44 0
7 5,3 7
19 16,7 13 16 4 10 19
16 6,9
8 5,8 4 7 7 2 4 2
11 8,4 1 5 5 4 11 5 4 1
9 12,9 0 2 1 1 1
4 7,2 8
7 2,7
17 14,7 4
11 17,2 0 9 7 1 8
18 16,8 2
1 1,6 3 1
17 15,7
3 12,3
11 14,4 1
3 13,9 9 3 3 3
20 20,0 4
3 11,1 43 3 19
15 19,47 21 15 35 39 23 9 13
5 12,2 4 3 5 1 2
20 12,4 0 8 2 6 6 0 2 4
13 8,12 7 13 3
4 13,2 4 3 8 5 7 6
11 19,19 27 51 43 11 35
4 3,2 1 4 3 2
4 6,4 6
5 13,4 5 5 3 4
2 9,2 6 0 6 9
17 2,8 1 5 7 6 3 9 0 4
20 7,6 6 20 20 33 33 20
20 8,0 6 1
9 10,9
18 14,26 24 18 46 14 2 28 32 28
3 16,4
11 17,45 41 11 47 13 23 27 33 9
4 13,12 49 26 3 7 22 4 30 8
20 11,20
14 1,1 14
7 12,8 4
14 11,14 1 11 5 4 8 2
5 9,8 1 4 5 7 6 0 9
6 16,6
13 16,49 14 37 46 31 5 19 13 28
7 5,3 1 1 3 7 3 3
8 16,24 8 16
17 10,17 11 18 11 3 3 18 3
12 6,2 7 2 2 7 7 7 2
8 16,2 1
4 5,2 2 6 0 3 4 1 3 5
4 14,14 24 24 4 14 34 4
6 17,6
18 2,1 3 8 2 7 3 8 1 8
17 20,7 0
20 4,4 60 12 44 28 76 20
10 14,5 0 1 1 4
1 7,7 13 19 1 31 37 25
16 4,8 16
4 20,1 2 9 2 3 0 0 8 1
20 19,20 18 19 16 17
14 3,6 2 4
8 6,8
16 19,0 3 4 1
9 1,9 17 17 7 7 9
10 17,45 24 17 31 38 10 52
4 8,4 0 8 4
19 8,9 7 8 2 2 6 4 7
13 2,3 2 3 2 0 3 3
6 17,2 1 0 2 0
11 19,1 4 3 9 2
10 14,1 5 4 3 6 2 7 1 0
5 10,0 5
2 4,6 14 2 12 18 24 26
5 12,8 0 0 6 2 4
5 20,1 0 2 0 2
1 10,27 46 4 19 5 9 0 1 23
20 10,20 0 30 20 30 0
15 19,15 19
5 15,5 7
11 9,7 1 1 11
17 16,7 0 6 3 4 7 3 2
8 19,8 19
2 13,2 4 8 0 6 6
6 3,3 3 0 6
6 7,7 13 20 6
15 20,0 0 3 0
19 17,7 3 1 1 3 3 9
20 6,2 4 2 8 6 0 1 6 4
3 7,27 7 44 3 21 17 10
13 7,1 13 7 5
3 16,35 16 43 32 4 39 3 19
19 20,24 20 21 19 23 25 22
14 14,2 2 4 4 0 1
17 15,7 3 5 4
19 4,19 11
17 15,5 5 3 0 3 7 5 4 4
6 3,0 6 9 9 0 6 0 6
9 6,5 4 5 5 4
20 18,44 0 44 6 18 20 38
14 17,14
20 6,6 48 20 8 26 40 32
17 2,2 28 43 58 73 17 13 88 3
9 8,7 9 4 3 6 8 5
15 11,7 7 1 5
14 14,14
15 7,7 15
7 10,17 27 7 10 44
12 17,2 2 0 2 0 7 3 3 3
8 17,8 7
7 4,7 4
13 6,1 13 20 20 1 13
6 5,0 3 3 0 3 3 0
14 2,14 18 16 2
7 4,17 41 15 4 26 7 11
1 6,6 1 21 16 11
7 18,44 39 11 45 12 23 7 29 28
17 12,3 2 3 7 0
12 8,0 8 8 7 6 2 4
12 19,12 0 31 31 19
16 4,6 4
10 14,10 18
19 15,9 5 8 2
14 4,6 14 4
12 14,40 14 12 26
12 7,8 12 2 13
3 8,13 3 18 8
17 7,7 7
4 3,2 4 1 3
4 8,4 8
11 9,11 9 7 5
12 4,12 4 16 20
18 19,21 19 24 22 18 26 23 20 25
14 20,26 20 14 32 44 38
7 11,7 18 47 11 29
9 5,11 7 1 1 9 7 1 11
14 13,14 8 2 9 12 6 3 0
14 18,14 22 34 18 26 30
11 6,6 0 2 2 8 8 6 0
16 6,24 4 16 14 6
6 12,6
12 3,12
19 1,9 1 7 7 5 2 2 3
14 5,4 6 5
5 20,20 50 35 5
19 4,9 2 4
3 4,5 7 3 4 6
5 8,14 23 17 11 8 5 26 20
8 13,1 8 3 1 2 0
4 2,9 8 1 0 9 0
17 1,17 15
6 15,6
16 7,2 2 16 16 25
12 4,4 4 8
19 6,33 6 46 7 19 20
13 2,13 24 9 9 13
11 14,1 2 1 4 2 4 1
18 16,4 18 14 2 4 8 2 6 2
2 12,2 32 42 22 12
7 4,41 8 17 4 26 15 11 7 25
2 5,11 14 17 5 2 8 20 26 23
2 2,0 6 6 2 2 8 4 0 8
2 11,2 20 11 29
2 13,40 2 18 7 24
1 13,1
16 20,3 2
6 2,2 6
1 4,19 22 13 4 7 16 1 10
12 18,12 30 28 18 48
13 20,13 27 20
20 8,1 0 2 1 2 0 1 0 8
2 13,2
20 15,4 0 0 4 3 2 6 2
4 17,4
12 2,2 1 2 0 2 0 2 1 1
3 1,3 1
7 6,6 7 19 13 32
18 1,2 1 8 5
15 13,1 9 5
14 6,2 14
7 10,31 40 25 22 7 13
10 13,25 43 28 16 10 34 46 2
13 13,7 9 1 6
13 9,7 5 5 7 13 3 7 3 5
16 1,6 1
8 5,7 5 8 5 0 1
12 6,7
10 8,10 8
16 9,2 16 12 19 2 19
10 19,1 9
14 5,1 0 7 2 3 4 9
7 17,17 7 24 15 41
12 20,2 28 12
12 18,12 18
4 12,5 0 6 9 8 4 7
19 11,41 21 12 11 19 30 45 33
2 17,2 32 17 47
4 1,11 17 4 1 5 8 14 2
7 15,37 22 7 46 9 15
17 11,7 0 8 1 1 2 9
20 20,20 0 10 40 20
18 5,5 28 1 23 18
14 20,14 20
20 8,0 1 6
20 17,6 0 4 3
4 5,5 8 7 10 6 9 4
9 1,9 7
8 17,3 5 6 1
15 5,4 5 5 7 8 0 7 6 5
17 5,7 29 17 17 7
1 9,9 1
6 5,2 5 4 0 1 1 6 3
8 7,7 6 1 5 9 0 2 8
15 8,1 20 1 13 15 1 20 13
10 3,0 3 6 6 0
8 10,12 8 14 16 10 20 18
7 2,1 2 4 5
4 7,37 46 4 40 19 22 10 28
12 15,4 3 7 3 7 2 2 5
5 2,0 5 3 1 2
5 6,11 6 45 17 28 23 5
19 11,5 11 19 3 13
13 3,3 13
12 19,12
3 6,24 3 21 18 6 12 9 27 15
8 4,12 8 12 0 0 12 8 0 8
8 8,16 8 10 20 14 13 19
11 17,11
18 8,8 26 48 10 44 4 34 18
5 18,1 0 9
13 20,3
14 3,37 1 17 14 7 3 20 44
17 18,0 3 6
10 2,10 6 18 10 6 18
19 11,11 21 5 37 3 13 19 29 45
8 7,8 3 0 7 2
9 6,6 9
10 18,10 8 48 26 6 46 22 24 0
6 1,1 6 2
14 11,1 6 4 1 0 4 6 4
16 2,3
12 18,12 24 42
13 19,13 49 43 25 11
8 4,8 4 8 4 0 12
6 17,6 17 23
15 9,33 24 9 15
13 2,13 2
19 6,1
4 6,2 4 4 2 2 4 0 6
7 18,7 29 84 73 62 40 51 18
2 20,2 20
4 3,1 4 2 4 2 5 3 3
18 16,8 8 2
9 17,25 33 17 41 9
6 11,6 17 23 11 28 45 18 41
4 5,5 12 6 11 10 8 4 9 7
8 17,8 17 25
14 14,2 2 0 4 2 4 0 1
7 2,7 3
16 7,16
20 17,20 5 14
16 14,44 14 16 30
17 20,2 6 0 8 4 3 4 0
2 17,2 27 42 32 22
10 1,1 0 2
5 1,7 6 1 5
9 17,33 17 9 41 25 49
6 4,6 4
9 10,10 9 29 19
5 18,5 31
19 6,9 6 2 6 6 0 2 0 5
15 17,2 5 5
10 15,1 5
2 20,0 0 2 0 0 2 2 2
9 8,8 9
20 14,8 0 4 2
15 7,15 29 22 7
11 18,18 11 47 29
4 1,7 2 2 4 4 4 7
14 10,14
10 8,9 0 8
18 20,20 8 38 18
15 19,13 47 15 9 35 23 39
19 19,19 19 38
19 1,19 1
15 5,5 5 7 7 7 7 5 5
10 18,1 0 8 1 9
16 9,12 2 16 19 19 2
5 15,55 5 25 15 45 75 65 35
5 7,5 9 11 7
5 15,5 6 5
16 5,0 2 1 0 8 9
8 17,8
16 16,0 6 4 6 1 4 6 6
19 3,19 13 45 29 93 3 77 61
18 1,1
4 7,4 19 16 13 10 7
5 13,8 6 5 7
13 19,9 2 0 7 4 5 8 6 7
12 1,1 21 10 54 43 32 12
10 15,10 20
5 16,1 6 2 0 2 1 5 1
17 9,3 7 7 3 1 9 7 1 1
10 18,10 8 0 26
11 3,5 19 11 11
8 12,20 32 2 8 12
2 5,7 31 2 5 12 0 19
16 5,8
2 2,2 2 5 2 2 6 6 0
16 2,2 6 3 5 4 1
14 14,14 14
13 11,11 13
6 14,8 4 8 8 4 8 4 4
9 20,9
6 20,0 6
4 11,4 41 17 8 15 26 11
9 16,4 4 1 4 4 4 4 4
9 9,17 14 15 9 11 20
13 1,13
15 1,1 5 5 1 1
17 20,20 17 37 7
4 19,9 4 2
8 9,9 8 17
11 1,1 1
9 15,9 24 15
8 9,10 8 9
17 1,63 31 47 1 15 17
13 20,27 13
19 3,3 3 3 3 1 1 9 1 1
12 17,2 0 0 4 4 4 0
4 17,7 9 8 8 6 0 9
16 17,6 7 0 2 4 7 3
2 2,16 42 6 2 4 18 10 26 2
4 2,6 8 2 4
8 20,32 20 56 68 8 44 80
20 5,5 25 5 30 20 35 25 40 15
15 16,20 17 21 15
16 5,6 1 2 2 5 0 1 1
12 13,12
15 18,4 8 2 5 1 5
18 10,8
3 14,3 2 3 2 1 5 4
9 2,26 12 9 33 5 19 2
16 1,16 1
11 12,1 2 3 5
16 17,0 33 33 16 17
8 16,16 8
3 15,3 5
3 11,2 1 1 0 3 2 0 1 2
6 12,7
4 18,0 0 0 8 0 0 4 0 0
3 10,36 13 23 3 10
16 19,28 25 22 16 19
15 1,55 15 69 13 97 27 41 1 83
20 6,50 20 36 8 22 64 78 6
20 4,8 0 2 2 0 4 4 6
6 19,3 6 9
12 10,0 2 0 0 2 2
18 7,4 18
15 14,12 11 13 15 9 10 14
5 14,9 6 0 4 7 1 3 2
17 15,13 11 7 9 17 15
20 13,46 13 20 33
1 2,2 1
2 12,2 8 4 0 4 6 6 8
9 20,9 31 25 47 30 14
18 20,42 40 18 22 34 30 28
3 13,3
15 14,1 3 13 15 7 4 9 10
5 20,25 5 20 15 45 35 0 20 35
13 19,2
4 4,4 6 9
9 15,11 21 31 43 25 9 39 45 7
7 18,5 2 8 7
6 16,6 6 9 9
15 19,7 9 1 5 6 5
20 5,20 35 20 20 10 35 10
17 4,17 9 61 74 4 48 87 22 35
4 3,4 2 1 2 0 1 0
12 20,12 20 2 32
18 2,18 42 22 20 6 14 2
1 6,1
19 6,19
19 7,31 5 31 19 5 19
2 17,3 4 5
6 4,2 4 2 2 4 6 0
15 7,15
20 16,3 6 2 2 4 0
20 20,20 20 20 20 20 20 20
15 2,28 15 11
8 16,8 24
17 1,1 17 15
17 9,17 26 9
2 7,2
15 9,3 1
11 18,1 9 0 8 1
4 1,0 5 1 1 4 5 2 6
6 3,3 9 6
15 5,5 5 15 25 15
11 14,2 4 1 1
13 20,2
8 1,6 20 1 27 13 34 8
17 4,2 1 7 4 0 2
6 14,38 14 22 30 6
15 12,15
5 20,2 6 0 1 4 0 4 2
8 10,10 24 18 28 46 20 8
15 8,15 8
1 1,9 1 6 3 7
8 4,8 8 0 12
8 18,4 1
12 8,12 4
15 15,15 45 15 30 25
9 16,16 41 23 16 7 9 30 25
9 18,2 6 6 2 1 6
6 5,5 6 2
20 16,0 0 0 6 2
10 2,6 10 18 18 10 6
13 10,0 1 0 0 2 2 3 1 3
8 12,12 20 8 32 2
10 16,10 34 28 22 40 16
12 16,12
19 11,19
12 17,0 2
16 15,16 13 10 11 15 14 12 9
3 12,11 29 3 2 21 25 48 7
5 15,15 15 35 5 5 25
5 20,2 0 0 1
11 4,6 6 4 8 0 4 8
6 9,9 6 0
1 16,16 31 21 26 1 41 31 11
9 17,9
17 16,16 10 12 13 17 15 14 11
16 8,3 0 1 4 1 5 2 9 8
12 1,1 12 10 32 43 21
10 9,10 8 5
10 11,10 12 18 21 15 16
14 18,4 6 4 6 8
9 6,9
18 15,5 8
3 19,1 3 9 3
18 6,4 6 4 4 2 8 0 2
8 18,0 0 0 8 0 8 0
18 14,18
8 8,4 6 2 8 8 6 0
5 19,9 3 9 5 1 7
12 10,12
16 7,25 16 2 16 25 16 2
1 9,1
7 7,7 7 7 7 7
19 11,0 2
10 13,3 1
4 14,14 74 44 34 4 64 24 54 84
18 7,7 18 25 32 46 7 39 35
14 14,28 14 14
14 5,6 1 0 4 1 5
13 16,13 19
5 13,3 4 5 4
7 12,17 37 27 17 32 42 47 7 12
8 12,6 9 0 3 1 8
2 12,6 4 4 6 2
3 12,3 39 30 21 12
2 9,8 1
9 8,7 6 9 8
20 11,42 3 15 11 20 41 38 23 31
5 20,5 0 4 5 3
14 13,27 17 14 13 40 7
2 6,2 10 22
17 12,7 8 7 3 8 17 3
8 16,22 18 14 16 8 40 4 24 40
19 6,37 19 6 30 31 6 25 43
10 19,19 10
19 18,4 3
8 8,4 6 6 8 0 0 2 8 4
4 17,17 43 56 30 69 82 4
1 6,6 7
17 14,5 2 11 17 4 1
7 1,1 5 7
17 4,4 8 0 2 2 8 0 6
17 13,16 30 43 23 39 13 5 17
1 11,2 1 3 1 2
10 4,1 2 4 7 0 5 6
9 7,23 39 7 9 16 12
16 12,8 8 4 16 4 12 0
1 13,14 13 1
18 19,4 3
7 15,9 7 22 6 46 1 15 5 37
4 4,4 0 0 4
8 1,8 29 9 1 19 10
12 1,1
6 18,8 6 4
8 13,6 1 4 0 2 4
5 20,5 30 45 20 35 25 35
14 16,14 16
14 12,0 2 0 4 4 2 2 2
14 4,24 6 14 14
6 19,1 4 1 4 1 1 1 4
4 4,8 6 1 2 7 3
9 14,44 9 19 29 24 39 14 34 49
5 12,17 5 29 12
2 4,0 6 2 6 4 0 8 4 2
4 16,5 7 6 7 4 8 6 0 9
7 12,17 27 32 22 37 12 7
17 3,5 9 1 3 5 1 7 3 7
6 2,6 6 2 2 10 10
17 14,5 3 7 2 4 3 4
13 8,1 4 0
6 20,0 2 2 0 1 0 2
8 2,10 22 2 4 16 8
13 5,3 6 6 3 5 5
1 4,1 19 16 7
18 16,18 8 14
17 13,1 4 3 7 3
2 14,24 12 26 48 34 46 2
14 2,14 10 26 26 14 10 14
1 18,9 3 1 8 2
2 1,4 8 4 2 6 6
2 17,2
13 5,3 6 5 6 3 3 5
19 11,19
13 20,6 2 0 7 8 3 1 9 2
15 11,15
17 12,42 31 20 11 23 41 12 17 29
1 12,12 1
8 7,7 5 6
8 14,4 8
4 10,38 24 4 12 0 10 14
3 4,4 7 3
7 16,7 16
11 17,1
1 7,7
18 3,4 5 5 5 4 5 4 5 4
5 3,5 1 1 5 7 3 7 9
19 18,7 17 14 19 13 11 8 5
2 18,2 34 30 48 32
3 16,3 55 81 42 68 16 29
14 1,1 1 2 1 0 4 1 2
10 7,10 2 5 4
17 19,1 9 7 3
4 11,15 4 11 26 8 41 17
5 6,6 5 7
10 5,1 6 8 2 5 7 0
14 8,0 4 0 0 0 8
15 18,1 5 5 2 8
20 9,31 20 20 31 2 2 20 2 31
14 14,14 20 42 44 14 12 28 32
6 19,6 9 6 2 3 3 5 4 1
1 17,7 1
15 19,21 9 39 47 23 13 35 15
9 13,9 1 1 3 3 3 3
13 10,1 1 3 4 0
8 12,28 32 6 26 40 16 14 8 2
20 18,6 20 38 18
2 12,42 12 52 2 22 32
1 19,1 19
8 2,5 8 6 3 1
1 10,2 1 1 0
14 16,16 14 18
5 14,5 9 0 23
8 3,8 1 6 0 3 3
8 14,8 14 8 22 36
14 4,14 4
2 16,72 16 58 30 44 2
17 8,2 8 5 7 5
6 11,1 2 5 5 0 6
8 20,48 20 24 28 26 8
5 5,9 2 4 7 8 0 1 5 6
5 19,5
15 5,15 5
11 1,3 3 1 1
12 17,12 42 2 37 22
18 8,26 34 18 4 8 10 48 44
5 1,7 7 5 9 9 1
15 19,21 39 13 33 35 15 9 47 23
4 19,3 4 4 2 9 3
12 18,12 18
2 7,1 4
20 7,27 7 1 45 6 34 20 7 11
9 3,3 3 15 9 9
6 18,1
9 13,1
16 20,6 0
5 11,20 43 16 11 5 27
7 17,7
16 9,4 1
2 20,0 2 2 0 2 0 2 2 0
16 8,6
14 15,16 14 15 17
14 15,4 5 2
12 13,14 20 17 18 23 12
9 16,16 16 23 7 25 41 9
8 17,26 17 8
6 5,0 2 0 1 6 1 4
8 20,68 20 44 56 32 8
11 9,1
18 8,8 10 26 34 4 44 18
7 5,7 3 5
19 18,5 3 4 3 2 6
5 10,20 30 15 25 35 5 10
7 9,3 4 9 7 0 0
19 18,18 19
20 9,1 2 0 0 9
20 5,5 4 0 3 5 4
15 16,5 6
9 8,8 7 9 6
15 12,0 8 1
7 15,1
19 16,5 0 3 1 4
7 2,2 2 4 4 7 1 3
2 9,44 30 9 37 23 16 2
4 11,18 2 38 4 46 10 39 31
3 5,3 13 15 7 5 9 11
4 12,4 8 5
16 12,1 1 2 0 1 6 2
5 12,5
10 20,0 0 0 0 0
7 5,7 3 3 3 1 3 1
11 13,1 3 5 1
8 2,5 3 8 9 7 0 1 6 2
5 4,5
1 12,22 23 6 39 17 1
7 6,19 1 34 6 7 13 33 32
2 14,26 62 2 50 38 14
19 3,13 19
18 12,6 2 6 1 1
5 14,5 33 19 14 37 22 35 9 2
1 17,1
14 18,14 34 22
20 20,20 20
17 19,21 17 45 27 33 29 41 39
3 10,3
1 20,1 2 0 1 2
7 3,1 3 5 7
17 4,17 21 46 38 21 4 5 17 25
7 6,8 8 7 1 6 2 6
20 18,0 20 38 44 18 6
20 8,0 1 1 0 1 2 8 2
17 7,5 7 7 3 1 5
11 20,2 0 2
18 3,5
19 1,17 37 19 37 19 17
16 16,16 18
11 10,11 9
13 2,13 9 20 2
3 11,3 3 3 3 3
5 2,1 0 2 1 2 5
3 11,27 3 11 19 35
8 6,0 8 2 8 6 4
14 2,14 26 10 10 14 26
4 2,6 8 2 4
17 18,0 6 3 2
3 19,35 3 33
12 7,28 7 18 23 3 13 2 12 8
2 1,2 1 2 0 1 4 3
8 19,42 23 8 19 27 46 19
7 14,0 0 2 1 8 9 9
20 18,6 2 3 8 0
3 14,29 14 6 17 48 31 3 27
3 3,3 3 3 3 3 3 3
8 13,4 6 1 4 6 2 8 0 0
15 12,12 15 27 39
2 15,5 0 2 5
19 14,1 6 9 9 19 1 6
10 11,0 2 1 0 2 1 2 1 0
13 18,49 31 38 18 30 13 29 9
4 20,36 20 52 68 4 84
15 11,3 11 15 7
11 3,3 3
5 2,13 10 7 1 2 5 4
15 18,18 15 24 27 30 21
6 8,6 2 1 0 2 0 1 8 1
6 11,17 28 11 6 45
3 9,5 3 3 1 3 3 9 5
4 5,4 5 7 6
5 5,10 7 13 5 16 11
9 6,6 9
14 2,3 3 1 4 4 2
7 16,7
9 16,36 43 23 1 15 7 44 9
15 15,5 5 2 5 5 2 2 2 2
13 16,29 24 16 13 45 43 19
9 18,27 45 17 22 9 39 18
2 7,2 12 7
6 10,0 6 6 0 0 6 6 6 0
17 20,2 3 0 0 7 4 4
1 17,1 18 17
9 8,8 7 9
7 13,3 4 7 2 8
18 3,1 0 3 8 1 1 2 2
9 4,6 3 6 6 3 3 6 3 3
11 15,5 11 35 9 29 31 19 17 43
1 9,27 9 19 10 48 1 29
7 12,19 7 12
15 18,2 8 5 5
6 5,11 6 5
19 11,2 9 1 3 2 1
18 17,6 0 3 0 6
6 19,9 6
1 19,2 2 9 0 3 1 1 4
9 1,3 1 5 9 5
20 17,7 0 4
4 17,4 17 21
13 5,6
18 19,42 18 49 33 43 19 6 41 37
3 20,3 1 0 3
3 2,1 2 0 3 1
5 13,29 21 37 45 5 13 53
8 7,6 8 3 7 4 5
12 15,0 8 1
18 15,15 6 6 0 18 9 12 3 3
12 15,2 3 5 2
18 20,3 0 0 6 6 6 0 6
13 20,47 13 5 11 19 40 27 48
17 2,4 5 3
6 14,4 34 20 38 14 6
1 9,1 5 3 5 9 1
9 2,2 9
1 4,1
6 1,1 2 1 1 6 2 2 0
1 19,91 19 37 73 1 55
13 4,13 5
1 13,1 13 14
7 19,9 1 7 3
11 12,2 4 0 0 4 1 2
7 5,1 7 5 7
19 5,9 5 23 19
18 14,6 6 2 6 2 18 2 10
3 1,4 3 10 1 5 23 37 14 9
15 10,0 5 5
3 20,3
19 13,7 5 11 7 11 5 19 7
18 12,0 12 18 6
12 4,12 4 6 36 16 20
15 2,2 15
7 6,7
10 7,17 27 41 7 6 10 15 24 21
3 14,3 36 47 14 25 58 69
2 19,2 19
14 2,14 16 2
10 14,10 24 14 38
17 7,1 1
20 6,6 4 0
2 18,5 0 3 7 8 6 2 9
13 2,9 9 24 13 13 24
10 7,7 0
10 17,0 5 8 7 5 3
6 15,21 7 36 6 15
9 7,16 9 7
5 4,0 1 3 5 4 2
6 8,10 18 8 6 12 14 16
10 6,6 0 2
20 1,18 56 37 20 1
6 1,1 23 6 38 15 7 8 11
3 5,1 1 5
11 5,5 13 19 1 11 7 25
14 13,4 5 2 1 4 0 3 1 2
13 12,9 8 11 13 10 12
18 14,10 2 6 2 18 14 6
15 1,15
15 12,3 15 3 9 3 6 0 3 6
13 5,9 7 6 8 5 6 7
12 19,31 0 19 43 12 31 31 12
9 3,3 1 9 7 3 1
4 4,8 4 4
12 3,34 33 12 15 1 18 3
12 11,3 3 2 2 2 1 3 3
8 10,0 0 2 2 8
16 18,7 6 0 7 4 8 5 8
16 18,16
10 5,6 1 8 7 5 0 2
4 5,4 0 3 2 1 2
10 13,28 10 22 16 19 25 13
6 17,40 6 3 16 19 23 17 13
8 4,0 12 0 0 12 8 8 8
6 15,24 33 15 6 42
16 17,27 24 16 21 18 22
9 20,20 9 29 49
7 20,7 46 33 20
4 20,0 1 0 8 9
20 8,4 32 32 4 20 20
11 9,11 20 9
8 15,5 8
7 4,4 8 26 11 41 17 7 15
3 10,30 45 37 38 9 17 3
8 3,2 13 8
1 18,8 1
8 9,14 16 19 13 20 10 8
4 17,9 8 9 7 8 1 6 0
12 2,14 16 26 46 30 2 12
8 10,10 12 14 8
16 12,8 12 16
16 18,22 20 18 16 24
8 8,4 8 6 0 2 8 0 4 6
8 7,7 9 6 0 1 2 8 5
4 14,4
6 3,6 3
5 4,3 0 1 4 3 5 0
19 17,19
15 1,15
20 16,2 20 16 36
14 12,14 2 4 4 10 2
1 7,17 49 23 13 37 31 1
15 19,15 34 37 3 19
8 19,24 13 29 8 46 30
3 8,13 3 28
4 18,4 18
16 13,13 16
19 11,13 3 3 21 19
13 20,20 13
17 11,1 7 8
18 4,22 26 18 46 22 48 4 24
5 13,45 5 3 19 21
20 18,20 16
20 3,3 20 49 23 26 25
4 3,4 3
7 10,7 0
11 4,8 4 2 4 6 0 6 8 0
20 11,25 20 7 2 11 16 34 43
15 8,5 8 0 1
18 4,7 2 2 7 2 7 7
3 10,3 24 31 38 52 45 10 59 17
18 13,8 13 18
14 14,1 6 9
12 17,17 46 29 12
10 7,7 17 24 10
13 5,35 19 11 43 13 27 5 3 51
7 6,7
2 1,2 0
9 17,9
17 17,7 7
19 3,3 9
17 3,17 16 43 23 20 3
13 1,3 1 2
6 3,6 3
13 16,37 19 31 28 13
13 3,67 57 37 17 27 47 3 13 7
16 7,0 4 0 6 3 4 7 2
1 18,38 36 37 35 3 1 5
5 7,5 9 17 15 21
17 10,7
18 12,8 2
3 5,3
20 5,0 4 4 5 5 3
18 1,5 20 18 9 7 1 19 39 48
16 2,2 3 6
3 5,7 3
17 6,4 7 6 4
7 8,15 7 8 23
15 18,15 33 30 48 21 39 1
1 5,1 11 6 5
4 11,0 2 4 1 1 1
12 11,2 3 3 3 1 2 2
16 3,10 16 75 36 88 3 49 62 23
18 20,6 6 6 0 3 0 6 0
17 11,7 17 7 13 5 13 5
10 7,15 41 10 24 17 7
13 2,13
5 7,5 3
1 15,29 5 1 21 13 35
17 4,0 8 6 2 0 8 2
19 8,7 6 8 2 2 9 7 4
7 18,18 7 43 25 18
12 10,10 22 12
15 6,5 1 2 1 1 6 2 0
2 7,4 4 2 7 1
12 2,2 16 26 30 12 46 14
13 2,0 3 3 2 3
11 11,1 1 3
15 15,15 15 15 15 15 15 15
19 4,19 4 27 4 27 23 0 27
5 13,5
14 14,4
20 15,2 0 1 0 1 2 0 1 5
10 9,0 9 0 1 1
7 11,39 31 7 15 27
7 19,3 39 31 7 29 1 17
8 10,10 8
6 5,6 2 5
